iter	Passed	Remaining
0	0	68
1	0	57
2	0	55
3	1	62
4	1	59
5	1	55
6	1	51
7	2	54
8	2	53
9	2	53
10	2	50
11	3	50
12	3	48
13	3	47
14	3	45
15	3	43
16	4	43
17	4	42
18	5	49
19	5	49
20	5	49
21	5	48
22	6	48
23	6	48
24	7	53
25	7	53
26	8	52
27	8	51
28	8	51
29	9	51
30	9	49
31	9	48
32	9	48
33	9	47
34	10	47
35	10	46
36	10	46
37	10	45
38	10	44
39	11	44
40	11	43
41	11	43
42	11	42
43	11	42
44	12	41
45	12	41
46	12	40
47	12	39
48	12	39
49	13	41
50	13	40
51	14	40
52	14	39
53	14	39
54	14	38
55	14	38
56	15	38
57	15	38
58	15	37
59	16	37
60	16	37
61	16	36
62	16	36
63	17	36
64	17	35
65	17	35
66	17	35
67	17	34
68	18	34
69	18	33
70	18	33
71	18	33
72	18	32
73	19	32
74	19	32
75	19	31
76	19	31
77	19	31
78	20	30
79	20	30
80	20	30
81	20	29
82	21	29
83	21	29
84	21	28
85	21	28
86	22	28
87	22	28
88	22	28
89	22	27
90	22	27
91	23	27
92	23	26
93	23	26
94	23	26
95	23	25
96	24	25
97	24	25
98	24	24
99	24	24
100	24	24
101	24	23
102	25	23
103	25	23
104	25	23
105	25	22
106	25	22
107	26	22
108	26	22
109	27	22
110	27	21
111	27	21
112	27	21
113	27	20
114	27	20
115	28	20
116	28	19
117	28	19
118	28	19
119	28	19
120	28	18
121	29	18
122	29	18
123	29	18
124	29	17
125	29	17
126	30	17
127	30	17
128	30	16
129	30	16
130	30	16
131	31	16
132	31	15
133	31	15
134	31	15
135	31	15
136	32	14
137	32	14
138	32	14
139	32	14
140	32	13
141	33	13
142	33	13
143	33	13
144	33	12
145	34	12
146	34	12
147	34	12
148	34	11
149	34	11
150	35	11
151	35	11
152	35	10
153	35	10
154	35	10
155	35	10
156	36	9
157	36	9
158	36	9
159	36	9
160	36	8
161	37	8
162	37	8
163	37	8
164	37	8
165	38	7
166	38	7
167	38	7
168	38	7
169	38	6
170	38	6
171	39	6
172	39	6
173	39	5
174	39	5
175	39	5
176	39	5
177	40	4
178	40	4
179	40	4
180	40	4
181	40	4
182	41	3
183	41	3
184	41	3
185	41	3
186	41	2
187	42	2
188	42	2
189	42	2
190	42	2
191	42	1
192	42	1
193	43	1
194	43	1
195	43	0
196	43	0
197	44	0
198	44	0
199	44	0
