iter	MultiClass
0	0.5985192442
1	0.5899870206
2	0.579983629
3	0.5718581192
4	0.5642223331
5	0.5534409407
6	0.5425868178
7	0.5335222989
8	0.5249207361
9	0.5165012842
10	0.5033645889
11	0.4951269994
12	0.4880460649
13	0.4805902369
14	0.473508717
15	0.4694170932
16	0.462512455
17	0.4581898153
18	0.451216636
19	0.4443746734
20	0.4376068814
21	0.431630404
22	0.4246837508
23	0.4158437032
24	0.4095596762
25	0.4034160694
26	0.395026057
27	0.3862029442
28	0.3835552203
29	0.3758394331
30	0.3706733185
31	0.3626161571
32	0.3557564848
33	0.3508592232
34	0.3442098308
35	0.3392003537
36	0.3346072844
37	0.33011528
38	0.3244067871
39	0.320810334
40	0.3160371415
41	0.3120289224
42	0.3085719174
43	0.3026904975
44	0.2987566888
45	0.2955691598
46	0.290138852
47	0.2867695629
48	0.2831119944
49	0.2780359239
50	0.2761189398
51	0.2728784582
52	0.2671697985
53	0.2641048155
54	0.2590496618
55	0.2549368261
56	0.2517308228
57	0.2498370679
58	0.2443351211
59	0.2406914612
60	0.2372047969
61	0.2336826527
62	0.2300955318
63	0.226864715
64	0.2237170897
65	0.2197043905
66	0.2175128383
67	0.214362839
68	0.2119076526
69	0.2084051823
70	0.2061666743
71	0.2027596035
72	0.1994608595
73	0.1969947164
74	0.1945718586
75	0.1921053574
76	0.1902753278
77	0.1877177495
78	0.1858105409
79	0.1839400459
80	0.1815334586
81	0.1797403574
82	0.1779809984
83	0.1757973959
84	0.1733196396
85	0.171896518
86	0.1699483188
87	0.1680763139
88	0.1665694257
89	0.1651610617
90	0.1636501682
91	0.1612739856
92	0.1598580888
93	0.1585519953
94	0.156723206
95	0.1555456871
96	0.1534906029
97	0.1515687233
98	0.1502803981
99	0.1488594875
100	0.1474636178
101	0.1452398139
102	0.1441449035
103	0.1426530848
104	0.1408999762
105	0.1397735489
106	0.1379982827
107	0.1367167329
108	0.1351255491
109	0.1339576075
110	0.1328903395
111	0.131962158
112	0.130923921
113	0.129750304
114	0.1284903884
115	0.1270724044
116	0.1257225557
117	0.1243637819
118	0.1232755061
119	0.1223594182
120	0.1214130265
121	0.1207204979
122	0.1199978879
123	0.1192839634
124	0.11826261
125	0.1176098986
126	0.1166591487
127	0.1154526583
128	0.1146515062
129	0.1135414157
130	0.1127148703
131	0.1116075126
132	0.1104154607
133	0.1093757805
134	0.1083284882
135	0.1076519854
136	0.1068127671
137	0.1055807305
138	0.1049053925
139	0.1043113627
140	0.1035218355
141	0.1025568728
142	0.1018214007
143	0.1009258239
144	0.1001854321
145	0.09952666284
146	0.0989895751
147	0.09827350592
148	0.09760185457
149	0.0967397283
150	0.09602646086
151	0.09521023237
152	0.09464052273
153	0.09418793849
154	0.09351249887
155	0.0928470506
156	0.09233155053
157	0.09179678368
158	0.09104970366
159	0.09055372551
160	0.0899487975
161	0.08941784702
162	0.08886191367
163	0.08841205866
164	0.08769602461
165	0.08724218341
166	0.08671369322
167	0.0863021377
168	0.08587869997
169	0.08547500181
170	0.08466200774
171	0.08404798266
172	0.08368895437
173	0.08325251531
174	0.08274768882
175	0.08211724761
176	0.08174686906
177	0.08127577341
178	0.08083929769
179	0.08041230808
180	0.08000293589
181	0.0796507281
182	0.07930154947
183	0.07886441381
184	0.07838977662
185	0.07799972121
186	0.07739722845
187	0.07709202246
188	0.0765802532
189	0.07603904477
190	0.07567127574
191	0.07531625998
192	0.07479327891
193	0.07430230806
194	0.07402047758
195	0.07370014093
196	0.07330678854
197	0.07291840634
198	0.072390861
199	0.07190742743
