iter	Passed	Remaining
0	56	11255
1	56	5607
2	56	3723
3	56	2782
4	56	2217
5	57	1843
6	57	1573
7	57	1371
8	57	1218
9	57	1092
10	57	988
11	57	902
12	57	830
13	57	768
14	57	713
15	57	666
16	58	624
17	58	587
18	58	553
19	58	523
20	58	497
21	58	473
22	58	450
23	58	430
24	58	411
25	58	394
26	59	378
27	59	362
28	59	348
29	59	335
30	59	323
31	59	311
32	59	300
33	59	290
34	59	280
35	59	271
36	59	262
37	59	254
38	59	246
39	59	239
40	59	232
41	59	225
42	60	219
43	60	213
44	60	207
45	60	201
46	60	196
47	60	191
48	60	186
49	60	181
50	60	177
51	60	173
52	60	169
53	61	165
54	61	161
55	61	157
56	61	153
57	61	150
58	61	146
59	61	143
60	61	140
61	61	137
62	61	134
63	61	131
64	61	128
65	62	125
66	62	123
67	62	120
68	62	118
69	62	115
70	62	113
71	62	110
72	62	108
73	62	106
74	62	104
75	62	102
76	62	100
77	62	98
78	62	96
79	62	94
80	62	92
81	63	90
82	63	88
83	63	87
84	63	85
85	63	83
86	63	82
87	63	80
88	63	79
89	63	77
90	63	76
91	63	74
92	63	73
93	63	71
94	63	70
95	63	69
96	64	67
97	64	66
98	64	65
99	64	64
100	64	63
101	64	61
102	64	60
103	64	59
104	64	58
105	64	57
106	64	56
107	64	55
108	64	54
109	64	53
110	64	52
111	64	51
112	65	50
113	65	49
114	65	48
115	65	47
116	66	46
117	66	45
118	66	45
119	66	44
120	66	43
121	66	42
122	66	41
123	66	40
124	66	39
125	66	39
126	66	38
127	66	37
128	66	36
129	66	36
130	66	35
131	66	34
132	67	33
133	67	33
134	67	32
135	67	31
136	67	30
137	67	30
138	67	29
139	67	28
140	67	28
141	67	27
142	67	26
143	67	26
144	67	25
145	67	25
146	67	24
147	68	23
148	68	23
149	68	22
150	68	22
151	68	21
152	68	20
153	68	20
154	68	19
155	68	19
156	68	18
157	68	18
158	68	17
159	68	17
160	68	16
161	68	16
162	68	15
163	69	15
164	69	14
165	69	14
166	69	13
167	69	13
168	69	12
169	69	12
170	69	11
171	69	11
172	69	10
173	69	10
174	69	9
175	69	9
176	69	9
177	69	8
178	69	8
179	70	7
180	70	7
181	70	6
182	70	6
183	70	6
184	70	5
185	70	5
186	70	4
187	70	4
188	70	4
189	70	3
190	70	3
191	70	2
192	70	2
193	70	2
194	70	1
195	70	1
196	71	1
197	71	0
198	71	0
199	71	0
