iter	MultiClass
0	0.5001272449
1	0.4890525139
2	0.4795953647
3	0.4681016065
4	0.4582093893
5	0.449291943
6	0.4406371158
7	0.4326758768
8	0.42331909
9	0.4161863918
10	0.414411191
11	0.405442702
12	0.3989985562
13	0.3934407277
14	0.3831070665
15	0.3769543463
16	0.3722240545
17	0.3655383463
18	0.3581638817
19	0.3515620559
20	0.3464124333
21	0.3418612673
22	0.3367892926
23	0.3314001788
24	0.3261664028
25	0.3213911104
26	0.3166240489
27	0.3153046716
28	0.3083180977
29	0.3032285914
30	0.2983137899
31	0.2919893813
32	0.2876476328
33	0.2829892382
34	0.2787577167
35	0.2760771795
36	0.2719550809
37	0.2683313648
38	0.2642870306
39	0.2609931041
40	0.2584881358
41	0.2552473199
42	0.2524920606
43	0.2492437162
44	0.2459861421
45	0.24164169
46	0.2376586267
47	0.2347417077
48	0.2304845534
49	0.2277289293
50	0.2238434563
51	0.2205479499
52	0.2160131401
53	0.2136017332
54	0.2110144997
55	0.2080081474
56	0.2056988888
57	0.203524061
58	0.2008889943
59	0.197791912
60	0.1947455262
61	0.1915880077
62	0.1886909338
63	0.186348089
64	0.183659318
65	0.1816752394
66	0.1789843903
67	0.176317446
68	0.1744745163
69	0.1714349997
70	0.1694737456
71	0.167319985
72	0.1657119932
73	0.1631399484
74	0.1614047676
75	0.1584646716
76	0.1567609246
77	0.1548853792
78	0.1534841705
79	0.151881732
80	0.1505400128
81	0.14864144
82	0.147195938
83	0.145854874
84	0.1444468336
85	0.142845053
86	0.1415495174
87	0.1403875834
88	0.1390170515
89	0.1373974472
90	0.1360767508
91	0.1349985608
92	0.1338325527
93	0.1324575716
94	0.1311651759
95	0.1296634523
96	0.1281981399
97	0.1267080092
98	0.12560617
99	0.1239385678
100	0.1221926646
101	0.1211827295
102	0.1196675961
103	0.1185927181
104	0.1173611189
105	0.1162574731
106	0.1153376935
107	0.114140587
108	0.1131586581
109	0.1118136755
110	0.1105021139
111	0.1097135007
112	0.1087161634
113	0.1078580876
114	0.1070726407
115	0.1060623788
116	0.1053736527
117	0.104600465
118	0.1035724889
119	0.1028049688
120	0.1018363208
121	0.1011567785
122	0.1004766789
123	0.09976605172
124	0.09904050105
125	0.09840798604
126	0.09755192757
127	0.0965208484
128	0.09574568394
129	0.09510122052
130	0.09455369441
131	0.09380597039
132	0.09319396335
133	0.09250625018
134	0.09198812128
135	0.09133179309
136	0.09081755929
137	0.09021391519
138	0.08932066564
139	0.0885781534
140	0.08793060623
141	0.08720937547
142	0.08667335498
143	0.08619792356
144	0.08558227721
145	0.08463586269
146	0.08405043705
147	0.08340228048
148	0.08275299106
149	0.08216271619
150	0.08159760489
151	0.08116375279
152	0.08074472474
153	0.08022593337
154	0.07971113973
155	0.07916811377
156	0.07846133966
157	0.07800888504
158	0.07752794087
159	0.07715581448
160	0.07671439267
161	0.07615640525
162	0.07543167791
163	0.07482971545
164	0.07445521339
165	0.07398216538
166	0.0734653033
167	0.07307912982
168	0.07240904565
169	0.07176197295
170	0.07146184334
171	0.07100093976
172	0.07057882278
173	0.07006574893
174	0.06958524449
175	0.06917801515
176	0.06857366056
177	0.06812218744
178	0.0677307267
179	0.06730665382
180	0.06689251091
181	0.06653604872
182	0.06624453409
183	0.06586571647
184	0.06556115788
185	0.06521747156
186	0.06488134348
187	0.06439593506
188	0.06398621858
189	0.06358989118
190	0.06333720599
191	0.06299468347
192	0.06266394734
193	0.06233689259
194	0.06207644521
195	0.06179960952
196	0.06143598895
197	0.06108924319
198	0.0608593791
199	0.06044245435
